term,meaning,example
across,〜を横切って,He walked across the street.
across,〜を横切って,Our office is across the street from the park.
across,〜を横切って,例文なし
act,行動する,Please act quickly.
act,行動する,The manager decided to act quickly to solve the problem.
act,行動する,You need to act now.
act,行動する,例文なし
action,行動,His actions speak louder than words.
action,行動,It's time for action.
action,行動,例文なし
activate,活性化させる,We need to activate the new system.
activate,活性化する,例文なし
activate,有効化する,You need to activate your license.
active,活動的な,He is a very active person.
active,活動的な,We are looking for an active member for our team.
activity,活動,The team-building activity was a great success.
actual,実際の,This is the actual product.
actually,実際に,例文なし
acuity,鋭さ,He has a great intellectual acuity.
acuity,鋭さ,Her business acuity allowed her to foresee market trends.
acumen,鋭い洞察力,He has a great business acumen.
acumen,鋭い洞察力,He has a keen business acumen.
ad,広告,The ad campaign was a success.
adage,格言,The old adage time is money is still relevant.
adamant,断固とした,She was adamant that she would not change her mind.
adapt,適応する,Employees must adapt to the new work environment.
adapt,適応する,She can adapt to any situation.
adapt,適応する,例文なし
adapter,アダプター,I need a new power adapter.
add-on,追加機能,The new add-on enhances performance.
add,加える,Add some sugar to the coffee.
add,加える,Please add my name to the list.
add,加える,Please add some sugar to the coffee.
add,加える,例文なし
addendum,追加,An addendum to the contract was added.
address,アドレス,What's your email address?
address,住所,What is the shipping address for this order?
address,住所,What's your address?
address,住所,例文なし
address,対処する,We need to address this issue immediately.
adduce,例証する,He adduced evidence to support his argument.
adequate,十分な,The food supply is adequate.
adequate,十分な,We have an adequate supply of materials.
adequate,適切な,The funding is not adequate.
adequate,適切な,例文なし
adhere to,〜に固執する,Please adhere to the safety rules.
adhere,固守する,Please adhere to the guidelines.
adhere,固守する,We must adhere to the strict safety regulations.
adhere,固守する,We must adhere to the original plan.
adhere,固守する,We must adhere to the rules.
adhere,固守する,We must adhere to the safety guidelines.
adjacent,隣接した,Our office is adjacent to the conference room.
adjacent,隣接した,The building is adjacent to the park.
adjacent,隣接した,例文なし
adjourn,延期する,The meeting was adjourned until next week.
adjourn,延期する,The meeting was adjourned until tomorrow.
adjourn,休会する,The meeting was adjourned until tomorrow.
adjudicate,裁定する,An independent body was appointed to adjudicate the dispute.
adjudicate,裁定する,The court will adjudicate the dispute.
adjust,調整する,Please adjust the volume.
adjust,調整する,The settings of the machine need to be adjusted.
adjust,調整する,We need to adjust the budget for this project.
adjust,調整する,You can adjust the brightness of the screen.
adjust,調整する,You need to adjust the settings.
adjust,調整する,You need to adjust the volume.
adjust,調整する,例文なし
admin,管理者,You need admin rights to install the software.
administer,管理する,He was hired to administer the project.
administer,管理する,She administers the company's website.
administrate,管理する,例文なし
administration,管理,The administration department handles payroll.
administration,管理,例文なし
admire,賞賛する,I admire her professionalism.
admire,賞賛する,I admire her work ethic.
admission,入場,Admission is free.
admission,入場,The admission fee for the museum is 10 dollars.
admit,認める,He admitted his mistake.
admit,認める,I admit I was wrong.
admit,認める,例文なし
admonish,忠告する,She admonished him for his careless behavior.
admonish,忠告する,The manager had to admonish the employee for being late.
admonition,警告,He received an admonition for his behavior.
adobe,アドビ,I am an expert in Adobe Illustrator.
adobe,アドビ,I use Adobe Photoshop.
adopt,採用する,The board decided to adopt the new strategy.
adopt,採用する,The company adopted a new policy.
adopt,採用する,The company will adopt a new software system.
adopt,採用する,They decided to adopt a new strategy.
adroit,器用な,He is adroit at handling difficult negotiations.
adroit,器用な,He is adroit at handling difficult situations.
adroit,器用な,She is an adroit negotiator.
adulation,賛美,He received the adulation of his fans.
adult,大人,He is an adult now.
adult,大人,例文なし
adulterate,混ぜ物をする,The food was adulterated with cheap ingredients.
adulterate,混ぜ物をする,The product was adulterated with cheap ingredients.
adulterate,混ぜ物をする,The product was adulterated with cheaper materials.
adumbrate,大まかに述べる,He adumbrated his plans for the future.
adumbrate,大まかに述べる,The CEO will adumbrate the company's new strategy at the meeting.
advance,進む,The company is advancing in the market.
advance,進む,The project is advancing well.
advance,進む,The troops advanced toward the enemy.
advance,前進する,The project has advanced to the next stage.
advantage,利点,Having a good command of English is a great advantage.
advantage,利点,The new feature gives us a competitive advantage.
advantage,利点,This feature has an advantage.
advantage,利点,This product has an advantage over its competitors.
advantage,利点,What is the advantage of this approach?
adventure,冒険,It was an amazing adventure.
adversary,敵,Our main adversary in the market is a global company.
adverse,不利な,The company faced adverse market conditions.
adverse,不利な,The company faced adverse conditions.
adverse,不利な,The company faced adverse economic conditions.
advert,広告,例文なし
advertise,宣伝する,We need to advertise our new product.
advertise,宣伝する,We should advertise our new product online.
advertisement,広告,I saw an advertisement for a new coffee shop.
advertisement,広告,The advertisement was very effective.
advice,助言,I need some advice on my career.
advice,助言,I need some advice.
advice,助言,I need your advice.
advise,助言する,He advised me to see a doctor.
advise,助言する,He advised me to study more.
advise,助言する,My boss advised me to take the training.
advocacy,擁護,The organization is known for its consumer advocacy.
advocate,主張する,He advocates for human rights.
advocate,提唱する,She advocates for renewable energy.
advocate,提唱する,例文なし
advocate,提唱者,He is a strong advocate for environmental protection.
aegis,保護,The project was conducted under the aegis of the government.
aerate,空気を送る,We need to aerate the soil.
aesthetic,美的な,The building has a great aesthetic appeal.
aesthetics,美学,The design prioritizes aesthetics over function.
affable,愛想の良い,He is an affable and approachable manager.
affable,愛想の良い,He is an affable person.
affair,事柄,This is a business affair.
affair,事柄,This is a private affair.
affect,影響する,The rain will affect the game.
affect,影響する,例文なし
affect,影響を与える,The new policy will affect all employees.
affect,影響を与える,The rain will affect our plans.
affected,気取った,His affected accent was annoying.
affiliate,提携する,The company is affiliated with a major university.
affiliate,提携する,The company will affiliate with a large marketing firm.
affinity,親近感,I feel a strong affinity for my colleagues.
affinity,親近感,I feel an affinity for her.
affirm,断言する,I can affirm that this is true.
affirm,断言する,The manager affirmed that the project was on track.
affirmation,断言,He provided an affirmation of his commitment.
affix,添付する,Please affix your signature to the bottom of the form.
afflict,苦しめる,The disease afflicts many people.
affliction,苦悩,The country suffers from the affliction of poverty.
affluent,裕福な,He comes from an affluent family.
affluent,裕福な,The affluent neighborhood has many large homes.
afford,〜する余裕がある,I can't afford to buy a new computer right now.
afford,〜する余裕がある,I can't afford a new car.
afford,〜する余裕がある,I can't afford to buy a new car.
affordable,手頃な,The product is affordable.
affordable,手頃な,This service is both high-quality and affordable.
afraid,恐れて,I am afraid of heights.
afraid,恐れて,I am afraid of snakes.
after,〜の後,Let's meet after work.
after,〜の後,We will go to the park after lunch.
after,〜の後,例文なし
afternoon,午後,I'll see you in the afternoon.
again,再び,Please say it again.
again,再び,Please say that again.
again,再び,例文なし
against,〜に反対して,I am against the new rule.
against,〜に反対して,They are against the new law.
against,〜に反対して,例文なし
age,年齢,What is your age?
age,年齢,例文なし
agency,代理店,We hired a digital marketing agency.
agency,代理店,例文なし
agenda,議題,What is on the agenda for today's meeting?
agenda,議題,What's on the agenda for today's meeting?
agenda,議題,What's on the agenda for today's meeting?
agenda,議題,例文なし
agent,代理人,例文なし
agglomeration,集合,The city is a massive agglomeration of different cultures.
aggrandize,拡大する,He sought to aggrandize his reputation.
aggravate,悪化させる,The loud noise aggravated his headache.
aggravate,悪化させる,The new rule will aggravate the problem.
aggregate,合計,The aggregate of all sales is 1 million dollars.
aggregate,合計する,We need to aggregate the sales data.
aggregate,集計する,例文なし
aggregator,アグリゲーター,A news aggregator app.
agile,アジャイル,We use an agile approach to project management.
ago,〜前に,He left an hour ago.
ago,〜前に,例文なし
agree,同意する,I agree with you.
agree,同意する,We agreed on the terms.
agree,同意する,We all agree on the terms of the contract.
agree,同意する,例文なし
agreement,合意,We have reached a final agreement.
agreement,合意,We reached an agreement.
agreement,合意,例文なし
agreement,同意,We have an agreement.
ahead,前方に,He is ahead of me.
ahead,前方に,He is walking ahead of me.
ahead,前方に,We are ahead of schedule.
ahead,前方に,例文なし
aid,援助,The company provides financial aid.
aid,援助する,He aided the company in its time of need.
aid,助け,He came to my aid.
aid,助ける,例文なし
aim,目指す,We aim to finish the project on time.
aim,目的,My aim is to become a doctor.
aim,目的,What is your aim in life?
air,空気,The air conditioning is not working.
air,空気,The air is clean here.
air,空気,The air is fresh here.
air,空気,例文なし
airport,空港,I am going to the airport.
alacrity,機敏さ,He accepted the new project with alacrity.
alacrity,機敏さ,He accepted the offer with alacrity.
alacrity,機敏さ,He responded with great alacrity to the client's request.
alacrity,機敏さ,He responded with great alacrity to the request.
albeit,〜にもかかわらず,例文なし
algorithm,アルゴリズム,The search engine's algorithm.
alight,降りる,The passengers will alight from the train.
align,合わせる,The company's goals align with my personal values.
alive,生きている,Is he still alive?
alive,生きている,Is the plant still alive?
alkaline,アルカリ性の,例文なし
all,すべての,All employees are required to attend the meeting.
all,すべての,All the students passed the test.
all,すべての,例文なし
allege,主張する,He alleges that he is innocent.
alleviate,軽減する,New policies were implemented to alleviate the workload.
alleviate,軽減する,The medicine will alleviate the pain.
alleviate,軽減する,The medicine will help to alleviate the pain.
allocate,割り当てる,The manager will allocate resources to each team.
allocate,割り当てる,The project manager will allocate resources to each task.
allocate,割り当てる,We need to allocate funds for the new project.
allocate,割り当てる,We need to allocate our budget wisely.
allocate,割り当てる,We need to allocate resources.
allocate,割り当てる,例文なし
allocution,演説,The CEO's allocution addressed the company's future.
allot,割り当てる,Each department was allotted a specific budget.
allot,割り当てる,Each person will be allotted a specific task.
allotment,割り当て,Each department was given an allotment of funds.
allow,許す,My parents allow me to go out.
allow,許す,例文なし
allow,許可する,My parents allow me to go.
allow,許可する,Photography is not allowed in the gallery.
allowance,手当,He gets a travel allowance.
alloy,合金,例文なし
allude,それとなく言う,He alluded to the potential layoffs.
allude,それとなく言う,He alluded to the problem.
almost,ほとんど,I am almost finished with the report.
almost,ほとんど,I am almost ready.
almost,ほとんど,I'm almost finished.
almost,ほとんど,例文なし
alone,1人で,I am alone at home.
alone,1人で,She traveled to Europe alone.
alone,一人で,He lives alone.
alone,一人で,例文なし
along,〜に沿って,Walk along the river to find the building.
along,〜に沿って,Walk along the street.
along,〜に沿って,We walked along the river.
along,〜に沿って,例文なし
already,すでに,I have already sent the email.
already,すでに,I have already eaten.
already,すでに,I have already finished my homework.
already,すでに,例文なし
also,〜もまた,He is a manager and also a great leader.
also,〜もまた,He is also a teacher.
also,また,She also wants to come.
also,また,例文なし
alter,変える,We need to alter the plan.
alter,変える,例文なし
alter,変更する,We had to alter our plan due to the weather.
alter,変更する,We need to alter the design to meet the requirements.
altercation,口論,He had an altercation with his boss.
altercation,口論,There was a minor altercation between the two colleagues.
alternative,代替の,There is no alternative.
alternative,代替の,例文なし
alternative,代替案,There is no alternative but to proceed with the plan.
alternative,代替案,We need to find an alternative solution.
although,〜にもかかわらず,Although it was cold, we went out.
although,〜にもかかわらず,Although it was raining, we went for a walk.
although,〜にもかかわらず,例文なし
altruism,利他主義,His altruism was evident in his charity work.
altruistic,利他的な,He is an altruistic person.
always,いつも,He is always on time for meetings.
always,いつも,He is always on time.
always,いつも,I always drink coffee in the morning.
always,いつも,例文なし
am,〜です,例文なし
amalgamate,合併する,The two companies decided to amalgamate.
amalgamate,合併する,The two companies plan to amalgamate next quarter.
amalgamate,合併する,The two firms decided to amalgamate.
amalgamate,合併する,例文なし
amateur,素人,He is an amateur photographer.
amateur,素人の,The video was made by an amateur filmmaker.
amaze,驚かせる,The view amazed me.
amazon,アマゾン,Amazon is a major e-commerce company.
ambidextrous,両手利きの,The artist was ambidextrous.
ambiguous,曖昧な,The instructions were ambiguous.
ambiguous,曖昧な,The instructions were so ambiguous that no one understood them.
ambiguous,曖昧な,例文なし
ambitious,野心的な,He has an ambitious plan for the company.
ameliorate,改善する,The government is trying to ameliorate the situation.
ameliorate,改善する,We need to ameliorate the working conditions to boost morale.
ameliorate,改善する,We need to ameliorate the working conditions.
ameliorate,改善する,We need to ameliorate the working conditions.
amenable,従順な,He is amenable to new ideas.
amenable,従順な,She is amenable to new ideas.
amend,修正する,The contract was amended to include a new clause.
amend,修正する,We need to amend the contract.
amend,修正する,例文なし
amenity,快適な設備,The building offers modern amenities.
amenity,快適な設備,The hotel has many amenities.
amicable,友好的な,They reached an amicable agreement.
amicable,友好的な,They reached an amicable agreement.
amicable,友好的な,They reached an amicable settlement.
among,〜の間に,He is one of the best among us.
among,〜の中で,The report was distributed among all the team members.
among,〜の中に,He is among friends.
among,〜の中に,例文なし
amorphous,無定形の,The plan was amorphous and lacked details.
amorphous,無定形の,The project plan was too amorphous.
amount,量,A large amount of data was collected.
amount,量,A small amount of water.
amount,量,What is the total amount?
amount,量,例文なし
ample,十分な,There is ample parking space at the venue.
amplify,増幅する,The new campaign will amplify our brand message.
amplify,増幅する,例文なし
an,ひとつの,例文なし
anachronism,時代錯誤,A fax machine in a modern office is an anachronism.
anachronism,時代錯誤,A fax machine in this office is an anachronism.
anachronism,時代錯誤,A landline in a modern office building is an anachronism.
anachronism,時代錯誤,A typewriter in an office is an anachronism.
analog,アナログの,例文なし
analogous,類似した,The situation is analogous to one we faced last year.
analogous,類似した,The two situations are analogous.
analogy,類推,例文なし
analyse,分析する,例文なし
analysis,分析,The analysis of the data showed a clear pattern.
analysis,分析,We need to do an analysis.
analysis,分析,例文なし
analyst,アナリスト,例文なし
analytics,分析,We analyze our website traffic using analytics.
analytics,分析,We need to use data analytics.
analyze,分析する,Let's analyze the data.
analyze,分析する,Let's analyze the market data.
analyze,分析する,We need to analyze the data to find a solution.
analyze,分析する,We need to analyze the market trends.
analyze,分析する,We need to analyze the data.
analyze,分析する,We need to analyze the market trends.
analyze,分析する,例文なし
anarchy,無政府状態,The country fell into anarchy.
anathema,忌まわしいもの,Corporate greed is an anathema to the company's founding principles.
anathema,忌まわしいもの,Red tape is an anathema to entrepreneurs.
anathema,嫌悪の対象,The new policy was anathema to the employees.
ancient,古代の,The city is ancient.
ancient,古代の,This is an ancient ruin.
ancillary,補助的な,The ancillary services include a cafeteria.
and,そして,He likes dogs and cats.
and,そして,I like coffee and tea.
and,そして,例文なし
android,アンドロイド,I have an Android phone.
anecdote,逸話,He told an anecdote about his childhood.
anemic,貧血の,The report showed anemic sales growth.
angry,怒っている,He is angry at me.
animal,動物,A cat is a domestic animal.
animal,動物,例文なし
animosity,敵意,There is a lot of animosity between the two rivals.
animosity,敵意,There is no animosity between the two competing teams.
annex,併合する,The company annexed a smaller firm.
annex,併合する,The company decided to annex a smaller firm.
annihilate,全滅させる,The army annihilated the enemy.
annotate,注釈をつける,Please annotate the document.
announce,発表する,The company will announce its new product.
announce,発表する,They announced the winner.
announce,発表する,例文なし
annoy,悩ませる,The noise annoyed me.
annual,年間の,The annual report is published in January.
annual,年間の,The annual revenue report was published today.
annual,年間の,The annual report is due soon.
annual,年間の,例文なし
annual,年次の,例文なし
annual,毎年の,We have an annual meeting.
annuity,年金,He receives a monthly annuity from his retirement plan.
annul,無効にする,The contract was annulled.
annul,無効にする,They decided to annul the contract.
anomaly,異常,The data showed a strange anomaly.
anomaly,異常,The discrepancy in the data was an anomaly.
another,もう1つの,Can I have another cup of tea?
another,もうひとつの,例文なし
another,もう一つの,Can I have another cup of coffee?
answer,答え,例文なし
answer,答える,Please answer my question.
answer,答える,Please answer the question.
antagonize,敵に回す,Do not antagonize the client with aggressive sales tactics.
antagonize,敵対させる,He tried to antagonize his colleagues.
antecedent,先行する,The economic downturn was an antecedent to the layoffs.
antedate,〜より先行する,The event antedates the discovery.
antediluvian,大昔の,His management style is antediluvian.
antediluvian,大昔の,The company's marketing methods are antediluvian and ineffective.
antediluvian,大昔の,The company's marketing strategy is antediluvian.
anterior,前の,The anterior part of the building.
antibody,抗体,例文なし
anticipate,予測する,I anticipate a busy week ahead.
anticipate,予測する,We anticipate a high demand for our new product.
anticipate,予測する,We anticipate a high demand for the new product.
anticipate,予測する,We anticipate a rise in demand for our products.
anticipate,予測する,We anticipate a rise in sales.
anticipate,予測する,例文なし
antipathy,反感,She has a strong antipathy towards conflict.
antipathy,反感,She has a strong antipathy towards him.
antiquated,時代遅れの,The system is antiquated and needs to be replaced.
antithesis,正反対,He is the antithesis of a good leader.
anxiety,不安,He felt a lot of anxiety about the presentation.
anxious,心配な,He felt anxious about the presentation.
any,いくつかの,Do you have any questions?
any,いくつかの,Do you have any questions?
any,どんな,例文なし
anybody,誰か,Is anybody home?
anymore,もはや,He doesn't live here anymore.
anymore,もはや,I don't like it anymore.
anyone,誰か,Can anyone help me with this task?
anyone,誰か,Can anyone help me?
anyone,誰か,Did anyone call me?
anyone,誰でも,例文なし
anything,何か,Did you buy anything?
anything,何か,Do you want anything to eat?
anything,何か,Is there anything else you need?
anything,何でも,例文なし
anyway,とにかく,Anyway, let's start.
anyway,とにかく,The weather is bad, but we'll go anyway.
anywhere,どこかに,I can't find it anywhere.
anywhere,どこかに,I can't find my keys anywhere.
apart,離れて,The two friends grew apart.
apartment,アパート,I live in a small apartment.
apathy,無関心,Apathy among employees led to a lack of productivity.
apathy,無関心,There was a sense of apathy among the voters.
api,API,The two applications communicate through an API.
aplomb,落ち着き,He handled the crisis with great aplomb.
aplomb,落ち着き,He handled the situation with great aplomb.
aplomb,落ち着き,The CEO handled the crisis with great aplomb.
apocryphal,出所の疑わしい,The rumor about the merger is apocryphal.
apocryphal,出所の疑わしい,The story about the new product launch is apocryphal.
apocryphal,信憑性のない,The story about the founder is probably apocryphal.
apologize,謝る,I apologize for the delay.
apologize,謝罪する,I apologize for my mistake.
apologize,謝罪する,I would like to apologize for the late submission.
apologize,謝罪する,I would like to apologize for the misunderstanding.
apology,謝罪,He made an apology for his mistake.
apostate,背教者,He was considered an apostate.
app,アプリ,I downloaded a new app for business networking.
app,アプリ,I downloaded a new app.
appall,ぞっとさせる,The news appalled me.
appall,ぞっとさせる,The poor working conditions appalled the inspectors.
apparatus,装置,The laboratory has a lot of scientific apparatus.
apparatus,装置,例文なし
apparel,衣類,The store sells women's apparel.
apparent,明白な,It was apparent that he was not happy with the decision.
apparent,明白な,It was apparent that he was lying.
apparent,明白な,It was apparent that he was tired.
apparent,明白な,例文なし
appeal,訴える,He appealed to the court.
appeal,訴える,He will appeal the decision.
appeal,訴える,The ad appeals to young people.
appeal,魅力,The design of the product has a broad appeal.
appear,現れる,A new leader appeared from the group.
appear,現れる,A new star appeared in the sky.
appear,現れる,He appeared out of nowhere.
appear,現れる,The new issue appeared unexpectedly.
appear,現れる,The problem appeared out of nowhere.
appear,現れる,例文なし
appellant,控訴人,The appellant filed a new brief.
appellate,控訴の,The case was heard in the appellate court.
appellate,上訴の,He filed an appellate brief.
appellation,名称,The product's appellation is misleading.
appendix,付録,例文なし
applaud,拍手する,We applauded the speaker.
apple,アップル,I have a new Apple watch.
appliance,電化製品,The store sells kitchen appliances.
applicable,適用できる,The rule is applicable to all.
applicant,応募者,We received many qualified applicants for the position.
applicant,応募者,We received over 100 applicants for the position.
applicant,志願者,We have many applicants for the job.
application,アプリケーション,The application crashed.
application,アプリケーション,The application is available for both iOS and Android.
application,応募書類,Please fill out the job application form.
apply,申し込む,He applied for the job.
apply,申し込む,I will apply for the job.
apply,申し込む,You can apply for the job online.
apply,申し込む,例文なし
apply,適用する,例文なし
appoint,任命する,He was appointed as the new manager.
appoint,任命する,She was appointed as the new department head.
appoint,任命する,They will appoint a new manager soon.
appoint,任命する,例文なし
appointment,予約,I have a doctor's appointment at 3 p.m.
apportion,分配する,The committee will apportion the funds.
apportion,分配する,The profits were apportioned among the partners.
apposite,適切な,His comments were apposite to the discussion.
appraisal,評価,He is due for his annual performance appraisal.
appraisal,評価,例文なし
appraise,評価する,Please appraise the performance of your staff.
appraise,評価する,We need to appraise the performance.
appraise,評価する,We need to appraise the value of the assets.
appraise,評価する,We will appraise the performance of each employee.
appraise,評価する,We will appraise the property.
appreciate,感謝する,I appreciate your help with the project.
appreciate,感謝する,I appreciate your help.
apprehend,逮捕する,The police apprehended the suspect.
apprehend,逮捕する,The police will apprehend the suspect.
apprehend,把握する,例文なし
apprehensive,心配して,He felt apprehensive about the job interview.
apprise,知らせる,He was apprised of the new regulations.
approach,〜に近づく,We need to approach the problem from a different angle.
approach,近づく,The cat is approaching the food bowl.
approach,近づく,The train is approaching the station.
